Source,Target,Type,Weight,edge_name,edge_color,travel_seconds,distance_meters,speed_ms
39,50,Undirected,0.004048582995951417,2,#ED1C24,247,722.5354509269175,2.925244740594808
185,186,Undirected,0.001876172607879925,9,#A60084,533,2146.5770940195,4.027349144501875
210,205,Undirected,0.003154574132492113,12,#A49800,317,622.1775290528417,1.9627051389679548
213,214,Undirected,0.002857142857142857,12,#A49800,350,925.6538830159129,2.6447253800454655
103,202,Undirected,0.003322259136212625,10,#005AA9,301,874.9966949122729,2.906965763828149
73,72,Undirected,0.0038314176245210726,4,#B65518,261,368.8587630424462,1.4132519656798705
275,276,Undirected,0.002583979328165375,10,#005AA9,387,430.2637709787647,1.111792689867609
292,296,Undirected,0.002577319587628866,7,#EE7518,388,22.36202976880592,0.0576340973422833
53,52,Undirected,0.004878048780487805,3,#FFD000,205,609.3159157809315,2.972272759906983
16,17,Undirected,0.003278688524590164,1,#2DBEF0,305,299.1116206735265,0.9806938382738574
269,270,Undirected,0.0033670033670033673,3,#FFD000,297,1453.9431846480359,4.895431598141535
18,111,Directed,0.0037878787878787884,6,#98989B,264,821.8897480736032,3.1132187427030424
111,18,Directed,0.003584229390681004,6,#98989B,279,821.8897480736032,2.9458413909448145
225,224,Undirected,0.0028985507246376808,12,#A49800,345,1058.6860765515376,3.0686552943522827
284,283,Undirected,0.0032573289902280127,10,#005AA9,307,1312.8029008291765,4.276230947326308
30,62,Undirected,0.004149377593360996,4,#B65518,241,645.6719295037693,2.679136636945101
67,66,Undirected,0.003968253968253968,4,#B65518,252,739.2132411852622,2.9333858777192945
41,143,Undirected,0.004464285714285714,7,#EE7518,224,4.192416070179125,0.018716143170442522
34,12,Undirected,0.005,2,#ED1C24,200,163.52253950540936,0.8176126975270468
49,36,Undirected,0.004201680672268907,5,#8FD400,238,286.5113220224439,1.2038290841279156
74,75,Undirected,0.003194888178913738,5,#8FD400,313,793.7293364969062,2.53587647443101
69,70,Undirected,0.0027855153203342623,4,#B65518,359,609.2220255920674,1.6969972857717757
32,31,Undirected,0.0043859649122807015,2,#ED1C24,228,367.5681257167689,1.6121409022665303
280,279,Undirected,0.0036630036630036634,10,#005AA9,273,1265.44459039964,4.635328169962051
96,105,Directed,0.0021598272138228947,6,#98989B,463,592.6797251644691,1.280085799491294
105,96,Directed,0.0020920502092050207,6,#98989B,478,592.6797251644691,1.2399157430219019
212,213,Undirected,0.0021321961620469087,12,#A49800,469,1505.865436307124,3.2108005038531426
6,5,Undirected,0.0038022813688212928,1,#2DBEF0,263,469.52482781088094,1.7852655049843382
64,83,Undirected,0.0036101083032490976,9,#A60084,277,733.6845521958663,2.648680693847893
28,80,Undirected,0.00373134328358209,5,#8FD400,268,141.14996945437397,0.5266789905013954
127,197,Undirected,0.0038910505836575885,10,#005AA9,257,328.43430800713423,1.2779545058643356
6,41,Undirected,0.003937007874015748,2,#ED1C24,254,1196.2085530671447,4.709482492390333
124,123,Directed,0.004132231404958678,6,#98989B,242,402.45771519642085,1.6630484099025655
123,124,Directed,0.0038910505836575885,6,#98989B,257,402.45771519642085,1.5659833276125326
39,40,Undirected,0.005235602094240838,2,#ED1C24,191,448.60479625691744,2.3487162107692012
203,257,Undirected,0.0037878787878787884,10,#005AA9,264,828.9568209880058,3.1399879582879007
260,322,Undirected,0.0033333333333333327,2,#ED1C24,300,420.6689728799649,1.402229909599883
225,226,Undirected,0.002808988764044944,12,#A49800,356,1275.4011611016654,3.582587531184453
268,269,Undirected,0.0043859649122807015,3,#FFD000,228,704.5741591215145,3.0902375400066426
260,28,Undirected,0.002808988764044944,2,#ED1C24,356,595.3538101290137,1.6723421632837463
262,261,Undirected,0.002617801047120419,1,#2DBEF0,382,669.259996078602,1.7519895185303715
108,107,Directed,0.00411522633744856,6,#98989B,243,321.5090982308922,1.3230827087691037
107,108,Directed,0.0038759689922480615,6,#98989B,258,321.5090982308922,1.2461592954685745
180,179,Undirected,0.0027397260273972607,9,#A60084,365,582.8588978231988,1.5968736926662983
277,276,Undirected,0.0036630036630036634,10,#005AA9,273,1005.7837114202142,3.684189419121664
40,41,Undirected,0.0039215686274509795,2,#ED1C24,255,725.2979944658109,2.844305860650239
