URGEL;MARQUES DE VADILLO
URGEL;OPORTO
VALDEACEDERAS;PLAZA DE CASTILLA
VALDEACEDERAS;TETUAN
FUENCARRAL;TRES OLIVOS
FUENCARRAL;BEGOÑA
LA FORTUNA;LA PESETA
RIVAS FUTURA;RIVAS URBANIZACIONES
RIVAS FUTURA;RIVAS VACIAMADRID
RIVAS URBANIZACIONES;PUERTA DE ARGANDA
RIVAS URBANIZACIONES;RIVAS FUTURA
LA MORALEJA;MARQUES DE LA VALDAVIA
LA MORALEJA;LA GRANJA
HOSPITAL DE MOSTOLES;MANUELA MALASAÑA
HOSPITAL DE MOSTOLES;PRADILLO
CONGOSTO;VILLA DE VALLECAS
CONGOSTO;LA GAVIA
CHUECA;ALONSO MARTINEZ
CHUECA;GRAN VIA
PUENTE DE VALLECAS;PACIFICO
PUENTE DE VALLECAS;NUEVA NUMANCIA
VALDEBERNARDO;PAVONES
VALDEBERNARDO;VICALVARO
AVDA. DE LA ILUSTRACION;PEÑAGRANDE
AVDA. DE LA ILUSTRACION;LACOMA
PUERTA DEL ANGEL;PRINCIPE PIO
PUERTA DEL ANGEL;ALTO DE EXTREMADURA
UNIVERSIDAD REY JUAN CARLOS;MOSTOLES CENTRAL
UNIVERSIDAD REY JUAN CARLOS;PARQUE OESTE
EL CASAR;LOS ESPARTALES
EL CASAR;JUAN DE LA CIERVA
VENTILLA;BARRIO DEL PILAR
VENTILLA;PLAZA DE CASTILLA
LEGANES CENTRAL;SAN NICASIO
LEGANES CENTRAL;HOSPITAL SEVERO OCHOA
VILLAVERDE BAJO-CRUCE;SAN CRISTOBAL
VILLAVERDE BAJO-CRUCE;CIUDAD DE LOS ANGELES
MIRASIERRA;PACO DE LUCIA
MIRASIERRA;HERRERA ORIA
TORRE ARIAS;CANILLEJAS
TORRE ARIAS;SUANZES
NOVICIADO;SANTO DOMINGO
NOVICIADO;SAN BERNARDO
PINAR DEL REY;COLOMBIA
PINAR DEL REY;MAR DE CRISTAL
ARGÜELLES;VENTURA RODRIGUEZ
ARGÜELLES;MONCLOA
ARGÜELLES;SAN BERNARDO
ARGÜELLES;PRINCIPE PIO
CARTAGENA;PARQUE DE LAS AVENIDAS
CARTAGENA;AVENIDA DE AMERICA
ANTONIO MACHADO;VALDEZARZA
ANTONIO MACHADO;PEÑAGRANDE
GREGORIO MARAÑON;AVENIDA DE AMERICA
GREGORIO MARAÑON;ALONSO CANO
GREGORIO MARAÑON;NUEVOS MINISTERIOS
GREGORIO MARAÑON;ALONSO MARTINEZ
RETIRO;PRINCIPE DE VERGARA
RETIRO;BANCO DE ESPAÑA
COSLADA CENTRAL;LA RAMBLA
COSLADA CENTRAL;BARRIO DEL PUERTO
SAN FRANCISCO;PAN BENDITO
SAN FRANCISCO;CARABANCHEL ALTO
LA ALMUDENA;ALSACIA
LA ALMUDENA;LA ELIPA
IBIZA;PRINCIPE DE VERGARA
IBIZA;SAINZ DE BARANDA
GUZMAN EL BUENO;CUATRO CAMINOS
GUZMAN EL BUENO;METROPOLITANO
GUZMAN EL BUENO;ISLAS FILIPINAS
GUZMAN EL BUENO;FRANCOS RODRIGUEZ
MENENDEZ PELAYO;ATOCHA-RENFE
MENENDEZ PELAYO;PACIFICO
RIOS ROSAS;CUATRO CAMINOS
RIOS ROSAS;IGLESIA
SOL;GRAN VIA
SOL;TIRSO DE MOLINA
SOL;SEVILLA
SOL;OPERA
SOL;LAVAPIES
SOL;CALLAO
SAN CRISTOBAL;VILLAVERDE ALTO
SAN CRISTOBAL;VILLAVERDE BAJO-CRUCE
SAN LORENZO;MAR DE CRISTAL
